SureTarget;ProbableTarget;PossibleTarget;PossibleLure;ProbableLure;SureLure;type;task
0,06;0,14;0,27;0,40;0,67;1,00;lure;relevant-free
0,67;0,74;0,84;0,89;0,96;1,00;target;relevant-free
0,060339862;0,135224654;0,265552995;0,401497696;0,668490783;1;lure;irrelevant-free
0,232430876;0,343317972;0,497983871;0,632776498;0,835253456;1;target;irrelevant-free
0,060339862;0,135224654;0,265552995;0,401497696;0,668490783;1;lure;relevant-forced
0,625576037;0,711981567;0,812211982;0,874135945;0,948732719;1;target;relevant-forced
0,060339862;0,135224654;0,265552995;0,401497696;0,668490783;1;lure;irrelevant-forced
0,24078341;0,351670507;0,488767281;0,611751152;0,81624424;1;target;irrelevant-forced
